person,task,complete
Suki,Nature of Software Software Engineering Software process project product Process Models ,
Suki,Classical Evolutionary models ,
Suki,Introduction to Agile - Agile Process Extreme Programming ,
Suki,XP Process ,
Suki,Principles of Agile Software Development framework ,
Suki,Overview of System Engineering ,
Suki,Introduction To Software Project Management ,
Suki,Planning,
Suki,Scope,
Suki,Work break down structure,
Suki,Milestones,
Suki,Deliverables ,
Suki,Risk Management,
Suki,RMMM Plan ,
Suki,CASE TOOLS,
Suki,Agile Project Management ,
Suki,Managing team dynamics and communication ,
Suki,Metrics and Measurement ,
Suki,Activity ,
Suki,Software requirements and its types ,
Suki,Requirements Engineering process; Requirement Elicitation ,
Suki,System Modeling ,
Suki,Requirements Specification ,
Suki,Requirements Specification ,
Suki,Requirements Elicitation techniques ,
Suki,Requirement Validation ,
Suki,Requirement Management in Agile ,
Suki,Design concepts and principles ,
Suki,Abstraction ,
Suki,Refinement ,
Suki,Modularity,
Suki,Cohesion ,
Suki,Coupling ,
Suki,Architectural Design ,
Suki,Detailed Design transaction transformation ,
Suki,Refactoring Design ,
Suki,Object oriented user interface design ,
Suki,Strategic Approach to Software Testing ,
Suki,Testing Fundamentals Test Plan,
Suki,Test Design,
Suki,Test Execution,
Suki,Reviews ,
Suki,Inspection and Auditing ,
Suki,Regression Testing ,
Suki,Mutation Testing Object oriented testing ,
Suki,Testing Web based System ,
Suki,Mobile App testing ,
Suki,Mobile test ,
Suki,Automation and tools ,
Suki,Devops Testing ,
Suki,cloud and Big data testing ,
Suki,Software Maintenance ,
Suki,Types of Maintenance ,
Suki,Software Configuration management ,
Suki,Overview of SCM tools ,
Suki,Re Engineering ,
Suki,Reverse Engineering ,
Suki,Software Reuse ,
Suki,Product and Process Metrics; Quality Standards; ISO; TQM; Six-Sigma ,
Suki,Process Improvement Models; CMM; CMM I ,
Suki,Quality Control and Quality Assurance ,
Suki,Quality Management - Quality Factors - Methods of Quality Management ,
Suki,Recent trends in IT ,
Suki,Agile process in IT ,
Suj,Nature of Software Software Engineering Software process project product Process Models ,
Suj,Classical Evolutionary models ,
Suj,Introduction to Agile - Agile Process Extreme Programming ,
Suj,XP Process ,
Suj,Principles of Agile Software Development framework ,
Suj,Overview of System Engineering ,
Suj,Introduction To Software Project Management ,
Suj,Planning,
Suj,Scope,
Suj,Work break down structure,
Suj,Milestones,
Suj,Deliverables ,
Suj,Risk Management,
Suj,RMMM Plan ,
Suj,CASE TOOLS,
Suj,Agile Project Management ,
Suj,Managing team dynamics and communication ,
Suj,Metrics and Measurement ,
Suj,Activity ,
Suj,Software requirements and its types ,
Suj,Requirements Engineering process; Requirement Elicitation ,
Suj,System Modeling ,
Suj,Requirements Specification ,
Suj,Requirements Specification ,
Suj,Requirements Elicitation techniques ,
Suj,Requirement Validation ,
Suj,Requirement Management in Agile ,
Suj,Design concepts and principles ,
Suj,Abstraction ,
Suj,Refinement ,
Suj,Modularity,
Suj,Cohesion ,
Suj,Coupling ,
Suj,Architectural Design ,
Suj,Detailed Design transaction transformation ,
Suj,Refactoring Design ,
Suj,Object oriented user interface design ,
Suj,Strategic Approach to Software Testing ,
Suj,Testing Fundamentals Test Plan,
Suj,Test Design,
Suj,Test Execution,
Suj,Reviews ,
Suj,Inspection and Auditing ,
Suj,Regression Testing ,
Suj,Mutation Testing Object oriented testing ,
Suj,Testing Web based System ,
Suj,Mobile App testing ,
Suj,Mobile test ,
Suj,Automation and tools ,
Suj,Devops Testing ,
Suj,cloud and Big data testing ,
Suj,Software Maintenance ,
Suj,Types of Maintenance ,
Suj,Software Configuration management ,
Suj,Overview of SCM tools ,
Suj,Re Engineering ,
Suj,Reverse Engineering ,
Suj,Software Reuse ,
Suj,Product and Process Metrics; Quality Standards; ISO; TQM; Six-Sigma ,
Suj,Process Improvement Models; CMM; CMM I ,
Suj,Quality Control and Quality Assurance ,
Suj,Quality Management - Quality Factors - Methods of Quality Management ,
Suj,Recent trends in IT ,
Suj,Agile process in IT ,
